grade,total_loans,num_defaults,default_rate,avg_loan_amount,median_loan_amount,std_loan_amount,total_volume,avg_interest_rate,median_interest_rate,std_interest_rate,avg_annual_income,median_annual_income,default_rate_pct,volume_share_pct,expected_return_pct
A,185121,10990,0.0594,14049.4078,12000.0,8097.2144,2600840425.0,7.0198,7.21,0.965,89603.9064,75000.0,5.94,18.13,6.6
B,280386,37475,0.1337,13387.9366,11425.0,8242.2595,3753790000.0,10.4298,10.59,1.2522,77227.0192,65000.0,13.37,26.17,9.04
C,278647,62898,0.2257,14168.2022,12000.0,8845.2723,3947927050.0,13.7436,13.67,1.096,72691.9207,61000.0,22.57,27.52,10.64
D,145820,45251,0.3103,15372.9144,14000.0,9222.1576,2241678375.0,17.3473,17.14,1.4457,69885.615,60000.0,31.03,15.63,11.96
E,71433,28177,0.3945,17366.7031,16000.0,9307.1457,1240555700.0,20.6284,19.99,2.2903,71118.4954,60000.0,39.45,8.65,12.49
F,22758,10614,0.4664,18573.9894,17600.0,9339.1383,422706850.0,24.7278,24.11,2.6075,71461.2479,61690.0,46.64,2.95,13.19
G,6868,3519,0.5124,19994.8165,19150.0,8983.7308,137324400.0,27.7407,27.34,2.5284,73505.0759,64000.0,51.24,0.96,13.53
